geometry_key,metal,n_atoms,n_add,metal_index,no_bond_min_0,no_bond_max_0,ono_sum_0,n_oop_0,no_bond_min_1,no_bond_max_1,ono_sum_1,n_oop_1,min_H_to_nitrate_O,n_inner_O,lnn_max,lnn_min,binding_modes,n_inner_nitrate,rmsd_vs_control,n_donors,dLn_donor_max_delta,dij_donor_max_delta,adjacency_changed_pairs,cn_ligand_shipped,cn_ligand_control,cn_ligand_out,donors_displaced,displacement_allowance,neutral_force_max,neutral_converged,neutral_meets_target,neutral_downgraded,control_force_max,control_converged,control_meets_target,control_downgraded,reject_code,no_bond_min_2,no_bond_max_2,ono_sum_2,n_oop_2,cn_ligand_in,reject_detail
58|CCN(CC)C(=O)COCC(=O)N(CC)CC|nitrate,Ce,136.0,3.0,0.0,1.2229073949700162,1.2453594804140256,359.99421997115746,0.0054257343904225985,1.2293145669549879,1.2336727073462415,359.99527886549015,0.00490251984566174,2.251101891018208,2.0,4.660723654490346,3.2606071231753235,inner|outer|inner,2.0,1.1059274380636948,9.0,0.9314164626778552,1.5915087863775397,0.0,9.0,9.0,8.0,1.0,4.0,0.006926790277753276,True,True,False,0.006894098834274685,True,True,False,accepted,1.2214994125041363,1.251804222651386,359.96373955778,0.01359111421857126,,
58|CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1|nitrate,Ce,164.0,3.0,0.0,1.2250532217267878,1.2458491489631502,359.9992704567152,0.0019301538568754495,1.2131764527532132,1.229081859169804,359.7415207631052,0.0360632316874106,2.1058234968685667,4.0,3.7516754873749822,2.6609693189222487,inner|inner|inner,3.0,1.089360746099689,9.0,2.227987795048123,2.9548551545737394,0.0,9.0,9.0,8.0,1.0,6.0,0.00950112527308949,True,True,False,0.00847989990111988,True,True,False,accepted,1.2242248794776833,1.24935912202739,359.9575869707809,0.014709293055815031,,
58|CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1|nitrate,Ce,172.0,3.0,0.0,1.22795015464595,1.2360618185521566,359.99725806482513,0.003735089049726026,1.220154161811794,1.246240918145656,359.9593893494763,0.014398000511385123,1.8107579591747984,1.0,4.552876226473677,3.644397362365218,outer|inner|outer,1.0,1.4014340801761849,9.0,0.31094820646809085,1.0682859946874101,0.0,9.0,9.0,9.0,0.0,2.0,0.013517905834831674,True,True,False,0.0032930449414052157,True,True,False,accepted,1.2264473168452708,1.23886670982464,359.98769060127,0.007921354651684198,,
58|CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1|nitrate,Ce,142.0,3.0,0.0,1.219318347518885,1.2535148172099269,359.9760083172599,0.011050151350332382,1.2257325911357728,1.2366871058256195,359.9965421694686,0.004197416774066376,2.176607148567074,1.0,5.689114994300082,3.3088827328125574,inner|outer|outer,1.0,1.3381630864608571,9.0,0.40838928765280835,1.3688087636284125,0.0,9.0,9.0,9.0,0.0,2.0,0.012920921631256865,True,True,False,0.006374038583289582,True,True,False,accepted,1.2270862663053104,1.2360471190022189,359.9963925908711,0.004286346976276455,,
58|CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1|nitrate,Ce,148.0,3.0,0.0,1.2251905480202738,1.2449511836107,359.9976129191362,0.003488373884700857,1.2148288702257908,1.2347913399587198,359.81834117233007,0.0301950057696459,2.263110452597756,3.0,6.637235188126028,2.494240774407999,inner|inner|outer,2.0,1.3832754347190395,9.0,0.5306722861782696,1.3191062657453938,0.0,9.0,9.0,8.0,1.0,4.0,0.013358894000985331,True,True,False,0.005169099411564437,True,True,False,accepted,1.228477166029927,1.23414076412045,359.9820256481198,0.00956858095196475,,
58|O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1|nitrate,Ce,116.0,3.0,0.0,1.2100944242962923,1.2309317949628682,359.75576305044024,0.03497833962348673,1.2259472551521755,1.2366019612048997,359.99968597597103,0.0012645984027651325,1.7312572156245267,2.0,4.884388482564964,2.544525109161137,inner|outer|outer,1.0,1.7859411078453453,9.0,0.35893944406017697,1.3499819551117662,0.0,9.0,9.0,9.0,0.0,2.0,0.019313689056204685,True,True,False,0.006551839906794081,True,True,False,accepted,1.2300755017759457,1.2344708722407765,359.99546978795786,0.004805221540752136,,
58|c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2|nitrate,Ce,68.0,2.0,0.0,1.2019303351880832,1.2228192888476603,359.3292814224184,0.057678417783266975,1.2215923553930743,1.2411903281790073,359.9999990869881,6.819424392603968e-05,1.984821886387349,2.0,3.9101631490922313,2.3838592030575194,inner|outer,1.0,0.9398732251075335,10.0,1.7814818985269074,2.8258245900591716,0.0,10.0,10.0,9.0,1.0,2.0,0.0018951103441228181,True,True,False,0.02529540381645802,True,True,False,accepted,,,,,,
58|c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2|nitrate,Ce,66.0,2.0,0.0,1.210432549449191,1.2279928642026872,359.70149040650824,0.03857750952923028,1.2295821134792946,1.2356672454266315,359.99077595376593,0.0068554876111553975,2.1741972110397216,2.0,5.7588311894787605,2.4944431629647865,inner|outer,1.0,0.5959950352521367,10.0,0.43383396127612484,0.9616056137613911,0.0,10.0,10.0,10.0,0.0,2.0,0.019930672917988796,True,True,False,0.006809115106025909,True,True,False,accepted,,,,,,
59|C1COCCOCCOCCOCCOCCO1|nitrate,Pr,58.0,2.0,0.0,1.2131571267890995,1.2378372613114463,359.8958674838632,0.022834424607344708,1.2211402006287129,1.237860574558514,359.9990837038748,0.002160121088641595,1.8649001366164335,2.0,4.386357804941602,2.573002435255858,inner|outer,1.0,1.1833905383810657,10.0,0.34113547173122694,2.133681025359144,0.0,10.0,10.0,10.0,0.0,2.0,0.018672468288872753,True,True,False,0.011425329196678592,True,True,False,accepted,,,,,,
59|CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1|nitrate,Pr,296.0,3.0,0.0,1.222792759214507,1.2424124890285793,359.9980066565156,0.0031852512815863654,1.230286591588386,1.2338751605677558,359.99975370848244,0.0011206352606778491,1.7228009898183676,0.0,9.31650620984675,5.460027705958268,outer|outer|outer,0.0,0.9250192577356594,9.0,0.08993626214502681,0.31611386953367493,0.0,9.0,9.0,9.0,0.0,0.0,0.0049522820003138155,True,True,False,0.007098601356226328,True,True,False,accepted,1.2309832563619416,1.2327038779504802,359.99931046716813,0.0018749480720271494,,
59|CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21|nitrate,Pr,91.0,1.0,0.0,1.2044238910220777,1.233330024412463,359.90192030987555,0.022160986313404407,,,,,2.8466639971312624,2.0,2.609027951027533,2.609027951027533,inner,1.0,0.910678499001355,12.0,0.24299213111911255,1.496208808043893,0.0,11.0,12.0,12.0,0.0,2.0,0.007736901749303547,True,True,False,0.006589470963738927,True,True,False,accepted,,,,,,
59|CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C|nitrate,Pr,208.0,3.0,0.0,1.2265331628828082,1.236209594390967,359.99849665363854,0.0027677169271121405,1.2279410440550103,1.2343254652578992,359.9999724239853,0.0003749368746639309,2.2298404509284584,1.0,4.924086586647405,3.6641483150584224,outer|outer|inner,1.0,1.2358833468743722,9.0,0.21403364200129849,0.9908520641907126,0.0,11.0,9.0,9.0,0.0,2.0,0.023572049499495297,True,True,False,0.005082739109771883,True,True,False,accepted,1.2244958145060971,1.245079002664545,359.9972525092743,0.003741148515376759,,
59|CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1|nitrate,Pr,296.0,3.0,0.0,1.2261260740805542,1.2397202710351685,359.996549945881,0.004191307306483767,1.2305249442158532,1.2349486841784783,359.9933339715109,0.0058301946575562424,1.8306231022356194,0.0,7.7406882057749105,5.915101339784722,outer|outer|outer,0.0,0.7554984191027113,9.0,0.1370114350891507,0.25051847986650966,0.0,9.0,9.0,9.0,0.0,0.0,0.008302321171948696,True,True,False,0.0035513436728699618,True,True,False,accepted,1.229335119214356,1.2356523044278498,359.9995312525685,0.0015456436721559552,,
59|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,Pr,228.0,3.0,0.0,1.2092189953471855,1.2280839049218464,359.99365869506437,0.005631230778609636,1.228527773644842,1.2362602440398265,359.9855680649784,0.008577870386638972,2.0993525292458157,2.0,8.140572527104146,2.4708406524970816,inner|outer|outer,1.0,2.0165513010250367,9.0,1.7110694223276668,1.9340890399776063,0.0,9.0,9.0,7.0,2.0,2.0,0.01641721745012456,True,True,False,0.0022451394134743773,True,True,False,accepted,1.2293932678978927,1.2355776783126813,359.99602979277455,0.00449901893907223,,
59|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC|water,Pr,352.0,3.0,0.0,1.2283154731415242,1.2349176667118194,359.9964354644225,0.004261411172562832,1.2262871593682634,1.2369324900955134,359.98425329462543,0.008956632829788924,2.211378470487199,0.0,8.829758757587184,6.346894526312476,outer|outer|outer,0.0,2.0142335956991495,9.0,0.12201413159747165,0.3636186905393459,0.0,9.0,9.0,9.0,0.0,0.0,0.006293888363161365,True,True,False,0.0027343202505212207,True,True,False,accepted,1.2297475251695351,1.2337745105244198,359.9998207687106,0.0009560519052665209,,
59|CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,Pr,442.0,3.0,0.0,1.2310147275215213,1.2327953756178867,359.9989669936288,0.002294898654761013,1.226782094193353,1.2359354155942968,359.99984852605365,0.0008782934607587389,2.1699144578420415,0.0,7.472064050099878,6.983472735728564,outer|outer|outer,0.0,1.3627079333129375,9.0,0.05507938168860749,0.13880958120897002,0.0,9.0,9.0,9.0,0.0,0.0,0.004873826242310219,True,True,False,0.003148868111906378,True,True,False,accepted,1.2317007273615097,1.23320056471869,359.999350534155,0.001820238513485839,,
59|CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC|nitrate,Pr,352.0,3.0,0.0,1.228779119030113,1.2352107159655148,359.9701988449513,0.012325843956702304,1.2315527080130018,1.2326813304776576,359.99969957010586,0.001237830185380262,2.199699475468546,0.0,7.2749790951083195,5.62466856286748,outer|outer|outer,0.0,0.7893310002549333,9.0,0.04519311723537678,0.12960321129824193,0.0,9.0,9.0,9.0,0.0,0.0,0.007330398387365015,True,True,False,0.0033879460147660653,True,True,False,accepted,1.2277554546652723,1.2378592334206748,359.99905309589815,0.002197985264938751,,
59|CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,Pr,451.0,3.0,0.0,1.2306050045472707,1.2342626079103414,359.9955419829768,0.0047680351001243015,1.2277886185859679,1.2342644509152065,359.99972075372443,0.0011928527470194267,2.1372424014133675,0.0,7.133873388821283,6.776545256091027,outer|outer|outer,0.0,1.271827143661941,9.0,0.05265822856613411,0.20170030946318906,0.0,9.0,9.0,9.0,0.0,0.0,0.010081905299346158,True,True,False,0.00855296801762509,True,True,False,accepted,1.2253601610459361,1.2372163489331187,359.9973189776424,0.0036959244836062832,,
59|CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1|nitrate,Pr,202.0,3.0,0.0,1.2299915668047643,1.234950004289029,359.9850677017857,0.008724965642482582,1.221623656355131,1.2528404668334523,359.99999935727163,5.7250692364285705e-05,2.2261889105096593,1.0,6.219087617209105,3.67461823439309,outer|inner|outer,1.0,0.9314312780920464,9.0,0.19641567756275657,1.170547583431142,0.0,9.0,9.0,9.0,0.0,2.0,0.017644299068027638,True,True,False,0.0028028866329155937,True,True,False,accepted,1.230409092789557,1.2341647249027587,359.9952074607419,0.004941949567614828,,
59|CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC|nitrate,Pr,356.0,3.0,0.0,1.2287501997564827,1.234184468957062,359.9988149817927,0.002456975007271295,1.2287149086655025,1.2331497235100497,359.99945154646434,0.0016715584346487233,2.192481038923762,0.0,7.828625901547689,5.617368032933956,outer|outer|outer,0.0,1.9510703416628357,9.0,0.13090079303370228,0.96573820817874,0.0,9.0,9.0,9.0,0.0,0.0,0.01522641134517165,True,True,False,0.003073650210266013,True,True,False,accepted,1.2307155129602765,1.234198977036474,359.99111379209467,0.0067311220883363755,,
59|CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC|nitrate,Pr,284.0,3.0,0.0,1.225037860392509,1.2372835683524472,359.9993222995515,0.0018589299032110151,1.2272281191061933,1.2381757816072467,359.99648444379466,0.004231760230473891,1.820041501855379,0.0,7.561187120123933,3.952514536081026,outer|outer|outer,0.0,1.814794671147907,9.0,0.13992517591995668,0.6989575755965629,0.0,9.0,9.0,9.0,0.0,0.0,0.008557748647021328,True,True,False,0.012387037503573036,True,True,False,accepted,1.2280323636254695,1.2359736239333388,359.99998615726827,0.0002657132394957573,,
59|CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC|nitrate,Pr,226.0,3.0,0.0,1.2299016874958486,1.233065884962231,359.99556150699703,0.004754349255577911,1.2265367975484227,1.2348780827658943,359.9968848016388,0.003984126154463169,2.108145473185423,2.0,6.046399024677071,2.5501462067774856,outer|outer|inner,1.0,2.1130850642548755,9.0,0.2296577959750703,1.8153504047682847,0.0,9.0,9.0,9.0,0.0,2.0,0.01170530365544314,True,True,False,0.00686378778303253,True,True,False,accepted,1.210774149825713,1.2360714501222416,359.85552681407563,0.026902846213085085,,
59|CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,Pr,370.0,3.0,0.0,1.2130001102116257,1.2305647136061157,359.7025145136694,0.03861282828362406,1.2293886613523495,1.2352413736452352,359.9905994321287,0.006921877578015434,2.1709761777437206,2.0,7.373144033369513,2.699360677879352,inner|outer|outer,1.0,1.8625529375283443,9.0,0.4801064097026737,1.5069338425878245,0.0,9.0,9.0,8.0,1.0,2.0,0.0016921230697236308,True,True,False,0.009404640211534955,True,True,False,accepted,1.2254767958593422,1.2366198103117014,359.9864829547994,0.00830158315330571,,
59|CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,Pr,452.0,3.0,0.0,1.2296190177645343,1.2341267135424039,359.9999716406497,0.0003802567881447949,1.2294193879116566,1.2339784492051569,359.9999787031735,0.0003295335394059573,2.214868264692469,0.0,8.593656765551781,8.508376127214774,outer|outer|outer,0.0,0.497392833227112,9.0,0.03908562029767371,0.07124396797965193,0.0,9.0,9.0,9.0,0.0,0.0,0.005049658434550168,True,True,False,0.006504622248169397,True,True,False,accepted,1.229673992670785,1.2351103730615298,359.9984603217786,0.0028010067980485526,,
59|CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,Pr,354.0,3.0,0.0,1.2317461539896555,1.2327010188746028,359.99818186516666,0.0030449802599352427,1.2282610069303272,1.2348288807981729,359.99824149880396,0.002993798016819149,2.279607296633898,0.0,9.447864615200338,6.861029405000209,outer|outer|outer,0.0,0.5376698980718119,9.0,0.057505283200885327,0.16784496530687942,0.0,9.0,9.0,9.0,0.0,0.0,0.0031799590211323055,True,True,False,0.008838559109187492,True,True,False,accepted,1.2316822322905046,1.2322205296998252,359.99998705420296,0.0002568850703008052,,
59|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,Pr,352.0,3.0,0.0,1.22996458074152,1.233607341994612,359.9686364504912,0.01264702959367849,1.223820904515003,1.2483093872640965,359.99988233515785,0.000774760010884501,2.2544135103540963,1.0,8.21044668827252,3.963926713056914,outer|inner|outer,1.0,1.1987677381389847,9.0,0.2544683983962268,1.0092878971546053,0.0,9.0,9.0,9.0,0.0,2.0,0.0045851741348979045,True,True,False,0.002967989088878446,True,True,False,accepted,1.230319643891696,1.234610150942268,359.99939584451107,0.001755374234327589,,
59|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|water,Pr,352.0,3.0,0.0,1.2209883611248706,1.246114941798982,359.99777088588604,0.0033673602593302376,1.2296241799697216,1.2365922806069982,359.9955132071038,0.004782560773756217,2.3396113529984306,1.0,4.567142083195134,3.445370141435559,inner|outer|outer,1.0,1.3491714030387563,9.0,0.2837929916388675,1.5063496350646566,0.0,9.0,9.0,9.0,0.0,2.0,0.013253972135670361,True,True,False,0.0028434616218654123,True,True,False,accepted,1.2295443843987213,1.234388718303308,359.99492903516256,0.005083694121301774,,
59|CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC|nitrate,Pr,256.0,3.0,0.0,1.2087400057096063,1.2276220823679755,359.97664622939453,0.010805377400908561,1.2296504569556381,1.2360380734979035,359.9999850947628,0.0002756555297082075,2.1909712908104684,2.0,8.996241975497144,2.5636963208099393,inner|outer|outer,1.0,1.8139220076556766,9.0,0.4465505037824271,1.2649462053281746,0.0,9.0,9.0,9.0,0.0,2.0,0.015168504919137724,True,True,False,0.005502527452348712,True,True,False,accepted,1.2312259674540271,1.233088103435979,359.9999982962539,9.32045332294202e-05,,
59|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,Pr,379.0,3.0,0.0,1.2315176165237252,1.2332203523951195,359.99690389834007,0.003973441907253128,1.2299159016185575,1.2358127294693506,359.99950387500814,0.0015902127004443767,2.180658739526027,0.0,8.95105949348267,7.3090495049357616,outer|outer|outer,0.0,0.8356013893788773,9.0,0.017658847904724162,0.0668487301666012,0.0,9.0,9.0,9.0,0.0,0.0,0.007787727683707596,True,True,False,0.0033504812889509714,True,True,False,accepted,1.231746205789149,1.2322101853663354,359.9982751305584,0.002965351240240874,,
59|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,Pr,370.0,3.0,0.0,1.2122450209318902,1.221049739128559,359.8189478848102,0.030025348662490847,1.2305928969410285,1.2341466082756123,359.9901689839407,0.007079858546379297,2.306082183423065,2.0,7.846819474790583,2.5077675852268175,inner|outer|outer,1.0,1.6648819018722985,9.0,0.6312999713110647,1.6091722531424706,0.0,9.0,9.0,8.0,1.0,2.0,0.010696068111631195,True,True,False,0.004297499806869206,True,True,False,accepted,1.2308951481492563,1.2337067424375412,359.99911248013996,0.0021272209825892174,,
59|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,Pr,406.0,3.0,0.0,1.227576611495373,1.2361470040566294,359.99964225871565,0.0013499160910525193,1.2274286225596802,1.2355223174928573,359.99655396092425,0.004190214717721241,2.105018311940048,0.0,7.180757685349068,6.598094227120517,outer|outer|outer,0.0,1.1985425443221376,9.0,0.10354563393659788,0.5618013336337926,0.0,9.0,9.0,9.0,0.0,0.0,0.011361517749084189,True,True,False,0.0039471452670734545,True,True,False,accepted,1.228040213535007,1.2350109299278773,359.9826841709988,0.00939353914227975,,
59|CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1|nitrate,Pr,268.0,3.0,0.0,1.2127737302876849,1.225685385528778,359.8505756425328,0.027321557516280792,1.2112822755305297,1.2310846674129696,359.59401698646377,0.045145038329328036,2.264757847981696,4.0,6.096550219355416,2.563038964678195,inner|inner|outer,2.0,3.5306524171601383,9.0,2.309152591034167,3.0893330893769275,,,,,,,,,,,,,,,LIGAND_MOVED,1.2310423915546476,1.2328147205777429,359.99965693834423,0.0013225979379532793,,
59|CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1|nitrate,Pr,296.0,3.0,0.0,1.22406399573677,1.2409453717733145,359.997585592115,0.0035052219435832283,1.2271865999049734,1.2363626192870536,359.9996994617103,0.0012376253265506953,1.8380228172273505,0.0,7.370766732278645,4.598676908678088,outer|outer|outer,0.0,2.3816850152028115,9.0,0.2927540689618344,1.1425667934299808,0.0,9.0,9.0,9.0,0.0,0.0,0.011437658425126328,True,True,False,0.005013025268284586,True,True,False,accepted,1.2263307256217333,1.2383480789214758,359.9944167203394,0.005331081195117993,,
59|CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-]|nitrate,Pr,373.0,3.0,0.0,1.2309959136572082,1.2332632629582772,359.99293848057556,0.005999939404880694,1.2307063139327812,1.2338447132479466,359.9999977297103,0.00010758383096198809,2.288295430352294,0.0,8.131305985110732,6.716101427609023,outer|outer|outer,0.0,0.569806913697267,9.0,0.045856195671780675,0.14413145282474105,0.0,9.0,9.0,9.0,0.0,0.0,0.010864060044136615,True,True,False,0.003696894337638633,True,True,False,accepted,1.2303426931094972,1.2349763959848188,359.99997302965215,0.00037078136578200596,,
59|CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC|nitrate,Pr,236.0,3.0,0.0,1.228041021556904,1.237293023826504,359.9788217386074,0.010383784014193764,1.2246305914049727,1.2414441106487568,359.9918589096335,0.006442115293216845,1.9114726255099235,3.0,4.492983253885266,2.584413438442255,outer|inner|inner,2.0,2.683755685769942,9.0,2.06907788977461,2.456487772191629,,,,,,,,,,,,,,,LIGAND_MOVED,1.2160438057269825,1.2240730200431436,359.5310019018996,0.04847621966682317,,
59|CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC|nitrate,Pr,356.0,3.0,0.0,1.217449533606666,1.2469042041356084,359.9903691716337,0.007008453875922943,1.2295710480112814,1.2332069912694004,359.99367884275006,0.005676287211028946,1.772126351244127,1.0,6.973433837506865,3.6844362335409904,inner|outer|outer,1.0,1.0536310208266024,9.0,0.9753302402514099,1.3530022172819516,0.0,9.0,9.0,8.0,1.0,2.0,0.016860831288435615,True,True,False,0.002093716444027253,True,True,False,accepted,1.2282865904539875,1.2348590970158806,359.99017755138976,0.007075134709550512,,
59|CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1|nitrate,Pr,208.0,3.0,0.0,1.2300489137600454,1.232351959669169,359.97971519892894,0.010165739221774384,1.2124191974744944,1.2310595664095616,359.69913952149335,0.038808312452170535,2.347315030168142,3.0,4.894088978789534,2.658665130028977,outer|inner|inner,2.0,2.4451695994213174,9.0,0.4455636284488773,1.7749430665477872,0.0,9.0,9.0,9.0,0.0,4.0,0.00741555959877326,True,True,False,0.007081625211939444,True,True,False,accepted,1.227527219492604,1.2384432112960493,359.9882313290293,0.007744356964208721,,
59|CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC|nitrate,Pr,107.0,1.0,0.0,1.2054515466941829,1.2269962403326584,359.9476962725324,0.016142525208983793,,,,,2.5334008256741494,2.0,2.5508715145094585,2.5508715145094585,inner,1.0,1.0924955488191266,11.0,0.22381699486942308,1.7505871324191178,0.0,10.0,11.0,10.0,1.0,2.0,0.0067066827187980925,True,True,False,0.014745989125767732,True,True,False,accepted,,,,,,
59|CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC|nitrate,Pr,260.0,3.0,0.0,1.216942060228078,1.2235793006605835,359.86436223100765,0.02604653804676249,1.222771010619443,1.2472854075821955,359.91824539850006,0.020418235893688047,1.960619018091291,5.0,3.58198714825139,2.6373148583573607,inner|inner|inner,3.0,2.6079671796295054,9.0,2.580892942861569,3.789446470122391,,,,,,,,,,,,,,,LIGAND_MOVED,1.2154758667257044,1.2233574984099005,359.9265982428415,0.019166847092273676,,
59|CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1|nitrate,Pr,172.0,3.0,0.0,1.2117471655112984,1.2302036585144014,359.67154036007236,0.04056686820707692,1.21136803252827,1.2301739834729417,359.823220777171,0.029792168610088036,1.932977339058455,4.0,4.78563402261049,2.6770331036229,inner|inner|outer,2.0,1.5834388303266451,9.0,2.3547497535622357,3.8456673820335623,0.0,9.0,9.0,8.0,1.0,4.0,0.01424260490315506,True,True,False,0.003994580536987508,True,True,False,accepted,1.2308764319808934,1.2326356588305438,359.98838975600023,0.007692187979344234,,
59|CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC|nitrate,Pr,172.0,3.0,0.0,1.2104077832509332,1.2258843030830606,359.9641486214979,0.01339031408834699,1.2296280734702087,1.2355038782035088,359.9968138953136,0.0040295261386241316,2.069220686354309,2.0,6.507387342600169,2.433494862751369,inner|outer|outer,1.0,0.9149705375263271,9.0,0.8417156159896515,1.3654131781196281,0.0,9.0,9.0,8.0,1.0,2.0,0.006783430856564606,True,True,False,0.004886166192904308,True,True,False,accepted,1.227471618097524,1.2369751570219598,359.9858072896331,0.008503212261871701,,
59|CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC|nitrate,Pr,196.0,3.0,0.0,1.2221845434727787,1.2434817150020832,359.9998618229343,0.0008390485672767727,1.2288424078892581,1.2348656610923716,359.9842840716783,0.008949589137992514,2.3448883985743714,1.0,4.700207622902723,4.135694180880235,inner|outer|outer,1.0,1.115528810359604,9.0,0.18852917055245433,0.9967434597966123,0.0,9.0,9.0,9.0,0.0,2.0,0.017321283840116313,True,True,False,0.005910311075963127,True,True,False,accepted,1.230627863737437,1.2326939996560164,359.98619427109656,0.008389005963903351,,
59|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1|nitrate,Pr,160.0,3.0,0.0,1.2189538431774622,1.2418837002633303,359.99788753682276,0.0032823941268450008,1.2209733026228786,1.244423986142663,359.956534925457,0.014893007481278189,1.7342547882694856,2.0,4.084639317472371,3.5539889459989524,inner|inner|outer,2.0,1.4860236991146334,9.0,0.3832585082639719,1.4924838523745896,0.0,9.0,9.0,9.0,0.0,4.0,0.007062853423101264,True,True,False,0.0032934654967756,True,True,False,accepted,1.227188640325726,1.2428918596192549,359.99256368006365,0.006159027687091062,,
59|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C|nitrate,Pr,160.0,3.0,0.0,1.2133497607152717,1.2282917200388785,359.82070979388675,0.029979299557204568,1.2211416666746164,1.241848015351758,359.96992256770534,0.012378201363903343,1.7844918914517096,3.0,5.099550603836675,2.6336558305710245,inner|inner|outer,2.0,2.1543107691816528,9.0,0.5159704632852313,1.8062321223335958,0.0,9.0,9.0,9.0,0.0,4.0,0.003937606844389241,True,True,False,0.009169040370278068,True,True,False,accepted,1.2239717160987396,1.2387693478888018,359.9979371681308,0.003241449523287754,,
