ex,l_lo,dy,dE_gx,dE_g2,n,dy_res,dE_gx_res,dE_g2_res
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,12,-0.9777236049999998,1908.2373528097696,0.22643911161731012,1,-0.9492767321256435,0.03946185659742696,-0.02465934175731732
CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,7,-0.031034233999999994,1504.5714797513485,-1.0720828582816466,1,-0.06055426023380995,-0.12334085381621662,-0.027908994192308523
CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,8,-0.10580372600000004,1601.0168116790392,0.9004289085614801,1,0.09297347589598165,-0.0538932627559916,-0.022198766224455158
CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,9,0.011899223000000014,1648.5541213888084,-0.04260664985849871,1,0.041846218676986506,-0.222439343241831,-0.022414742768432916
CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,1,0.010995383999999997,12069.017960662884,1.8513459753285133,1,0.19700871009642146,0.19521405623527244,0.0936806069833358
CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,3,0.18364439700000001,1207.382252293296,0.2501225523183166,1,0.2657619894844258,-0.07610167340476437,0.0007120750859693492
CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,6,0.3877208439999999,1424.6740706191042,0.3099262737432582,1,0.39996284344468686,-0.1759630943799948,0.002303471961153436
CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,7,0.32171459400000013,1504.6931828287807,-1.05975791659057,1,0.2921945677661902,-0.0016377763840864645,-0.015584052501231849
CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,8,-0.3462575350000001,1601.249675630537,0.9294248435444388,1,-0.14748033310401842,0.17897068874185607,0.006797168758503558
CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,9,0.367976785,1648.4635186787953,-0.02003772330681386,1,0.39792378067698647,-0.31304205325500334,0.0001541837832519377
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,1,-0.33670086164733687,12068.934254851903,1.6873880299193236,6,-0.1506875355509154,0.11150824525429925,-0.07027733842585393
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,2,-0.24747635953813965,1140.907202511722,0.33237188484114694,6,-0.14573986011422305,-0.052981355794372575,-0.0015849412311597089
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,3,-0.15151786203134454,1207.5097974726848,0.25756011775327653,6,-0.06940026954691876,0.05144350598402525,0.008149640520929285
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,6,-0.13884978299755923,1424.8122833254965,0.3088405018688718,1,-0.1266077835528723,-0.037750387987671274,0.0012177000867670262
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,7,-0.009906030868358022,1504.7968542906106,-1.041099024481644,11,-0.039426057102167976,0.10203368544580371,0.0030748396076940576
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,8,-0.3785659342810929,1601.3317420994172,0.9408635484493061,5,-0.17978873238511123,0.2610371576220132,0.018235873663370872
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,9,-0.13339960723321287,1650.1532697716125,-0.008922862506096862,1,-0.10345261155622637,1.376709039562229,0.011269044583968935
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,10,-0.1366839106166804,1716.1745172429678,0.9726419487860767,1,-0.11322964678029396,0.14672788882876375,0.010845453007472527
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,11,0.06880154363103186,1823.4785254191165,0.2513140995606591,1,0.0792856428852432,-0.039155819753204923,0.010111624748278425
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,12,-0.0107695935679466,1908.1156542472268,0.2605731811663645,1,0.017677279306409728,-0.08223670594543364,0.009474727791737081
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,13,-0.22759092548473658,1999.0673150422954,0.3691608827125492,1,-0.2610962192367583,0.05526155311395087,-0.00950272882464559
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,14,0.02127109452081033,2091.2899319910102,-0.6270784585180991,1,0.025819695767715187,-0.06937003121720409,0.033972520450205934
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,1,-0.3136191229720017,12069.042899230564,1.7663271791570878,1,-0.1276057968755802,0.2201526239150553,0.008661810811910309
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,2,-0.458098017406232,1140.953312416162,0.3186329474892773,1,-0.3563615179823154,-0.00687145135452738,-0.01532387858302936
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,3,-0.2543111444851691,1207.4023459338323,0.25272034504814656,1,-0.17219355200074332,-0.05600803286847622,0.003309867815799311
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,6,-0.3399266303991306,1424.7680757333535,0.31037419763561047,1,-0.32768463095444367,-0.08195798013070998,0.0027513958535057004
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,7,-0.1524863172329638,1504.6996084274097,-1.0476096367674472,1,-0.18200634346677375,0.004787822244907147,-0.003435772678109128
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,8,-0.39477858234287533,1601.330436343403,0.9305317440002909,1,-0.19600138044689364,0.25973140160795083,0.007904069214355713
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,9,0.12974698493649983,1648.5401775803325,-0.011990839596364822,1,0.15969398061348633,-0.23638315171774593,0.008201067493700975
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,10,0.1765668208671367,1716.0077452666565,0.942814886486758,1,0.20002108470352314,-0.02004408748257447,-0.018981609291846113
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,11,-0.33795629874019273,1823.505662753552,0.23398963871795786,1,-0.3274721994859814,-0.012018485317639716,-0.007212836094422803
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,12,-0.04560148545058862,1908.1361551160226,0.2649295376513692,1,-0.01715461257623229,-0.061735837149626605,0.013831084276741734
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,13,-0.042078565707426296,1998.991666168557,0.3694634199259781,1,-0.07558385945944798,-0.0203873206244225,-0.009200191611216713
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,14,-0.2093872828831409,2091.282621452163,-0.6500335518653628,1,-0.20483868163623606,-0.07668057006458184,0.011017427102942179
CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,6,0.09938463213591184,1424.7092230444068,0.30689375453221146,1,0.11162663158059878,-0.14081066907738204,-0.0007290472498933109
CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,7,-0.22382957166781506,1504.748522422493,-1.050990669089515,1,-0.25334959790162503,0.05370181732814672,-0.006816805000176895
CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,6,0.06897620679031359,1424.778230592899,0.3067480193258234,1,0.08121820623500053,-0.07180312058517302,-0.0008747824562813644
CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,7,-0.28285602673539456,1504.6679294409955,-1.0477366005798103,1,-0.3123760529692045,-0.026891164169228432,-0.003562736490472229
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,1,-0.3541610840934504,12069.099711811838,1.668729329820053,1,-0.1681477579970289,0.2769652051883895,-0.08893603852512455
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,2,-0.4718249149097139,1140.7821379762095,0.32072173561937234,1,-0.3700884154857973,-0.17804589130696513,-0.013235090452934306
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,3,-0.3256314906693164,1207.5632310921317,0.25687210795013016,1,-0.2435138981848906,0.1048771254309031,0.007461630717782913
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,7,-0.1594072683980836,1504.717875080992,-1.0360358570706012,1,-0.18892729463189356,0.023054475827166243,0.008138007018736904
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,8,-0.3856387013783311,1601.230585356736,0.9312452878284603,1,-0.18686149948234942,0.15988041494074423,0.008617613042525063
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,9,0.29739973917283447,1648.462552333613,-0.011958326615058468,1,0.32734673484982096,-0.3140083984371813,0.00823358047500733
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,10,0.0649176130169149,1716.1684701679214,0.9786338518051707,1,0.08837187685330133,0.14068081378241004,0.016837356026566552
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,11,-0.13145333353789512,1823.5531710868554,0.2551420447757664,1,-0.12096923428368378,0.035489847985672895,0.013939569963385745
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,12,-0.10065007094787282,1908.1263324592041,0.2589997269747073,1,-0.0722031980735165,-0.07155849396804115,0.007901273600079861
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,13,-0.010871686403313596,1999.075398659908,0.3642219651837877,1,-0.04437698015533529,0.0633451707265067,-0.014441646353407112
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,14,-0.28201605669863694,2091.3015395637585,-0.6278141312159278,1,-0.27746745545173207,-0.0577624584689147,0.03323684775237723
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,2,-0.39211046501131375,1140.7348320411215,0.3278271692706767,1,-0.29037396558739714,-0.22535182639489904,-0.006129656801629968
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,3,0.12104369272477578,1207.4622960929473,0.2525608070445742,1,0.20316128520920157,0.003942126246556654,0.003150329812226932
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,9,-0.15688314640128853,1648.5504997125809,-0.02636645890697764,1,-0.12693615072430203,-0.22606101946939816,-0.006174551816911844
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,10,-0.10600875557220957,1715.9607854335175,0.947627014466434,1,-0.08255449173582313,-0.06700392062157334,-0.014169481312170107
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,11,-0.08399165647407036,1823.461282308049,0.24258899618325813,1,-0.07350755721985902,-0.05639893082070557,0.0013865213708774693
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,12,0.023993726798785087,1908.1392811835008,0.26048954128282276,1,0.052440599673141415,-0.05860976967142051,0.009391087908195317
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,13,-0.023416974414015357,1999.0402010091352,0.37712422583626903,1,-0.05692226816603705,0.028147519953790834,-0.001539385700925766
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,14,-0.02847937683348256,2091.217895449105,-0.6402727701624826,1,-0.023930775586577704,-0.14140657312236726,0.020778208805822374
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,2,-0.5137990874284191,1141.02463463214,0.32983342748684663,1,-0.41206258800450246,0.06445076462364341,-0.004123398585460014
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,3,-0.31457927597105306,1207.4814144879952,0.2560890299973835,1,-0.23246168348662727,0.023060521294382852,0.006678552765036233
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,9,0.2722884351963004,1650.0855224341437,-0.003361894999670767,1,0.3022354308732869,1.3089617020934838,0.01683001209039503
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,10,0.17711729339247517,1716.1927411942625,0.9711014095014434,1,0.2005715572288616,0.1649518401234218,0.009304913722839259
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,11,-0.2938639304330106,1823.4835730547784,0.2415321904600205,1,-0.2833798311787993,-0.034108184091337534,0.00032971564763983885
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,12,-0.05459602847476619,1908.1462095440943,0.2610066157994879,1,-0.02614915560040986,-0.05168140907790075,0.009908162424860478
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,13,-0.04181633354745262,1999.0488651596647,0.3712953387075686,1,-0.07532162729947431,0.036811670483302805,-0.00736827282962621
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,14,-0.23120105517614142,2091.271146888692,-0.6358842857644049,1,-0.22665245392923658,-0.08815513353556526,0.02516669320390008
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,2,0.30102999566398125,1140.9532471785376,0.3204047807139432,1,0.40276649508789786,-0.006936688978839811,-0.013552045358363463
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,3,-0.5228787452803376,1207.4331808926506,0.24957132762938272,1,-0.4407611527959118,-0.02517307405014435,0.000160850397035478
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,6,-0.28113516694704194,1425.0568300140783,0.3001093138318538,1,-0.268893167502355,0.20679630059407828,-0.007513487950250974
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,7,-0.13083613348092704,1504.6677612368353,-1.048865908429434,1,-0.160356159714737,-0.027059368329446443,-0.004692044340095958
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,8,-0.2997729919444788,1601.285416807461,0.9344320256932406,1,-0.10099579004849712,0.2147118656657767,0.011804350907305361
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,9,-0.21805576059921727,1648.538684211138,-0.012750069423418608,1,-0.18810876492223078,-0.23787652091232303,0.007441837666647189
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,10,-0.20316653664860207,1715.9434721805544,0.9513174648036511,1,-0.17971227281221563,-0.08431717358462265,-0.010479030974953063
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,11,-0.07558706430422679,1823.497835093868,0.22675939434429893,1,-0.06510296505001545,-0.019846145001793047,-0.014443080468081737
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,12,-0.0016010874609742043,1908.168838213592,0.24764032717303053,1,0.026845785413382124,-0.029052739580265552,-0.0034581262015969116
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,13,0.00039971883346634485,1999.051848055974,0.37262599842142663,1,-0.03310557491855535,0.039794566792579644,-0.00603761311576817
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,14,-0.0278787341385891,2091.157425331341,-0.6549186387010195,1,-0.023330132891684244,-0.2018766908863654,0.006132340267285485
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,1,-0.9420080530223132,12069.020902017553,1.781057092035553,1,-0.7559947269258918,0.19815541090429178,0.023391723690375565
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,2,0.18234020833268266,1140.816374191646,0.32149776956521237,1,0.28407670775659927,-0.14380967587044324,-0.01245905650709428
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,6,-0.33571274249274785,1424.904360496796,0.30955114915195736,1,-0.3234707430480609,0.05432678331180796,0.00192834736985259
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,7,-0.1502580790249869,1504.757634298388,-1.053463998981897,1,-0.17977810525879684,0.06281369322323371,-0.009290134892558921
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,10,-0.34949270132968335,1716.044239882875,0.9726947889294024,1,-0.3260384374932969,0.01645052873595887,0.010898293150798266
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,11,0.034387861726441926,1823.558050295403,0.2501935343207151,1,0.04487196098065327,0.040369056533336334,0.008991059508334454
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,14,-0.11793869031129778,2091.1753643940883,-0.6432965361636889,1,-0.11339008906439292,-0.18393762813911962,0.017754442804616133
CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,1,-0.4898983069999999,12069.0400135043,1.7340691188346682,1,-0.30388498090357846,0.21726689765091578,-0.023596249510509315
CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,2,-0.1046298115,1140.7186510273664,0.2952397100179951,1,-0.0028933120760833986,-0.24153284015005738,-0.03871711605431155
CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,3,-0.05048918750000009,1207.1220475939467,0.2307321879588926,1,0.03162840498442569,-0.33630637275405206,-0.018678289273454635
CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,7,-0.006098139500000044,1504.6892449982984,-1.0568373794030776,1,-0.03561816573381,-0.005575606866386806,-0.012663515313739548
CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,3,-0.09970291300000006,1207.2406359461029,0.24417886718038062,1,-0.01758532051557428,-0.2177180205978857,-0.005231610051966623
CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,6,0.669006781,1424.698986002061,0.31881665861601505,1,0.681248780444687,-0.15104771142318896,0.011193856833910276
CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,7,-0.367976786,1504.6949280117738,-1.0617152738486766,1,-0.39749681223380995,0.00010740660900410148,-0.01754140975933849
CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,8,-0.13262556499999997,1599.7725186051018,0.9322704572259681,1,0.06615163689598172,-1.298186336693334,0.009642782440032915
CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,9,-0.043465693999999944,1649.8471728886148,-0.03891238227788563,1,-0.013518698323013452,1.0706121565644935,-0.01872047518781983
CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,3,-0.0999000999000994,1207.2604018553802,0.24142027284506185,1,-0.017782507415673623,-0.19795211132054646,-0.007990204387285399
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,1,-0.39344441137523867,12068.870975234831,1.6812707024155316,1,-0.2074310852788172,0.048228628182187094,-0.07639466592964594
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,2,-0.38783408551386167,1140.9024639987072,0.3310532452492225,1,-0.28609758608994507,-0.05771986880927216,-0.0029035808230841176
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,3,-0.5001305922833101,1207.6086273037397,0.25916091485987636,1,-0.41801299979888434,0.1502733370389251,0.009750437627529113
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,6,0.5723550640188764,1424.6963946620892,0.3148893027928352,1,0.5845970634635633,-0.15363905139497547,0.007266501010730453
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,1,-0.2658609926046041,12068.91757920546,1.6464871834598893,23,-0.07984766650818265,0.09483259881017148,-0.11117818488528819
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,2,-0.21070831241513352,1140.8522008902305,0.3329236429926823,20,-0.10897181299121692,-0.10798297728592843,-0.0010331830796243557
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,3,0.06556999398805954,1207.4376117423242,0.2553404860740557,20,0.1476875864724853,-0.020742224376590457,0.0059300088417084396
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,6,-0.5374208929475985,1424.8016106330224,0.30061672874398937,13,-0.5251788935029116,-0.048423080461816426,-0.007006073038115401
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,7,0.19806561673048775,1504.7308634713029,-1.0466490560588484,23,0.1685455904966778,0.03604286613813201,-0.002475191969510293
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,8,-0.21283194536008698,1601.2510854552634,0.9280017224529209,21,-0.01405474346410529,0.18038051346820794,0.005374047666985682
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,9,-0.16148729427920708,1648.49044065814,-0.015050485688789195,9,-0.13154029860222058,-0.2861200739102969,0.005141421401276602
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,10,-0.15106997402833494,1716.050370918099,0.9620603583925913,9,-0.1276157101919485,0.022581563959874984,0.0002638626139871425
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,11,-0.08091566078396509,1823.5530812943769,0.2340371675264123,20,-0.07043156152975374,0.03540005550712522,-0.00716530728596837
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,12,-0.01332222992696594,1908.2156796869597,0.24801832866057794,20,0.015124642947390389,0.01778873378748358,-0.0030801247140495036
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,13,-0.011064819360438858,1999.1776400730444,0.3538273693548035,8,-0.04457011311246055,0.16558658386293246,-0.024836242182391277
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,14,-0.026524147411414296,2091.1927267624524,-0.6542505175762017,8,-0.02197554616450944,-0.16657525977507248,0.00680046139210333
CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,1,0.02587790658260425,12068.96054300568,1.7071316995625239,1,0.2118912326790257,0.13779639903077623,-0.05053366878265364
CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,2,0.08943800420310488,1140.9846159383114,0.3349713171219264,1,0.19117450362702149,0.024432070795000982,0.001014491049619759
CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,8,0.30814927801504877,1601.3306314428014,0.9265549588435533,1,0.5069264799110305,0.25992650100624815,0.003927284057618108
CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,9,-0.31191071791743036,1648.5997423994538,-0.02874909130150627,1,-0.28196372224044386,-0.1768183325964401,-0.008557184211440472
CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,10,0.14403091315843158,1715.9265030113838,0.9447706775922597,1,0.16748517699481802,-0.10128634275520199,-0.01702581818634441
CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,11,0.0767134431563965,1823.5310622831373,0.22639206816529622,1,0.08719754241060784,0.01338104426758946,-0.01481040664708444
CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,12,0.08050132194427562,1908.1063984522725,0.23515280698757124,1,0.10894819481863194,-0.09149250089967609,-0.0159456463870562
CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,13,0.03346552776082823,1999.0888634252285,0.3747574402909777,1,-3.9765991193464745e-05,0.07680993604708419,-0.003906171246217116
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,1,-0.5678391959799005,12069.07008077015,1.75961566668866,1,-0.38182586988347905,0.24733416350136395,0.0019502983434824817
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,8,-0.21105527638190913,1599.8676991303214,0.9194194869628518,1,-0.012278074485927437,-1.2030058114737585,-0.0032081878230834082
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,9,-0.10050251256281251,1648.5438664201897,-0.024881623098281125,1,-0.07055551688582601,-0.23269431186054135,-0.004689716008215328
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,14,0.26633165829145744,2091.518567585218,-0.7009017047553243,1,0.2708802595383623,0.15926556299064032,-0.039850725787019314
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,2,-0.1395456834153157,1141.139012701437,0.3409375396404357,1,-0.0378091839913991,0.17882883392053373,0.006980713568129071
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,3,-0.04758173895562712,1207.40685552026,0.25159154736866185,1,0.03453585352879866,-0.05149844644074619,0.0021810701363146057
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,8,-0.12880528418063775,1601.3513648412036,0.9147982079589383,1,0.06997191771534395,0.28065989940841973,-0.007829466826996923
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,1,-0.28643216080402034,12068.988220456366,1.7984655109958112,1,-0.10041883470759888,0.16547384971636347,0.0408001426506337
